,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
9929,gr,dk,2014.0,False,False,False,False,False,False,False,True,False,True,False,1.57
9930,gr,dk,2014.0,False,True,False,False,False,False,False,False,False,False,False,36.211
9931,gr,dk,2016.0,False,False,False,False,False,False,False,True,False,False,True,10.883
9932,gr,dk,2016.0,False,True,False,False,False,False,False,True,False,True,True,260.014
9933,gr,dk,2016.0,False,True,True,True,True,True,False,True,False,True,True,1.718
9934,gr,dk,2017.0,False,False,False,False,False,False,False,True,False,False,True,32.095
9935,gr,dk,2017.0,False,True,False,False,False,False,False,True,False,True,False,520.908
9936,gr,dk,2018.0,False,False,False,False,False,False,False,False,False,False,True,120.975
9937,gr,dk,2018.0,False,False,False,False,False,False,False,True,False,False,False,11.038
9938,gr,dk,2018.0,False,False,False,False,False,False,False,True,False,False,True,37.19
9939,gr,dk,2018.0,False,True,False,False,False,False,False,True,False,True,False,37.685
9940,gr,dk,2018.0,False,True,False,False,False,False,False,True,False,True,True,284.076
9941,gr,dk,2019.0,False,False,False,False,False,False,False,False,False,False,True,282.48
9942,gr,dk,2019.0,False,True,False,False,False,False,False,False,False,False,True,76.754
9943,gr,dk,2019.0,False,True,False,False,False,False,False,False,False,True,True,208.848
9944,gr,dk,2019.0,False,True,False,False,False,False,False,True,False,True,False,57.98
9945,gr,dk,2019.0,False,True,False,False,False,False,False,True,False,True,True,129.16
9946,gr,dk,2020.0,False,False,False,False,False,False,False,False,False,False,True,132.904
9947,gr,dk,2020.0,False,False,False,False,False,False,False,True,False,False,True,86.194
9948,gr,dk,2020.0,False,True,False,False,False,False,False,False,False,False,True,17.012
9949,gr,dk,2020.0,False,True,False,False,False,False,False,False,False,True,True,244.862
9950,gr,dk,2020.0,False,True,False,False,False,False,False,True,False,True,True,148.952
9951,gr,dk,2020.0,False,True,True,False,False,True,False,True,False,True,True,39.985
9952,gr,es,2014.0,False,False,False,False,False,False,False,False,False,False,True,220.21
9953,gr,es,2016.0,False,False,False,False,False,False,False,False,False,False,True,18603.507
9954,gr,es,2016.0,False,False,False,False,False,False,False,True,False,False,True,21.33
9955,gr,es,2016.0,False,True,False,False,False,False,False,True,False,False,False,17.74
9956,gr,es,2017.0,False,False,False,False,False,False,False,False,False,False,True,9377.663
9957,gr,es,2017.0,False,False,False,False,False,False,False,True,False,False,False,67.28
9958,gr,es,2018.0,False,False,False,False,False,False,False,False,False,False,True,4746.977
9959,gr,es,2018.0,False,False,False,False,False,False,False,True,False,False,False,23.12
9960,gr,es,2019.0,False,False,False,False,False,False,False,False,False,False,True,4346.941
9961,gr,es,2020.0,False,False,False,False,False,False,False,False,False,False,True,4131.992
9962,gr,es,2020.0,False,True,True,False,False,False,False,False,False,False,True,49.925
9963,gr,es,2020.0,False,True,True,False,False,False,False,True,False,False,True,245.3
9964,gr,es,2020.0,,,,,,,,,,,,356.24
9965,gr,fi,2004.0,,,,,,,,,,,,76.497
9966,gr,fi,2005.0,False,False,False,False,False,False,False,False,False,False,True,145.864
9967,gr,fi,2006.0,False,False,False,False,False,False,False,False,False,False,True,61.696999999999996
9968,gr,fi,2007.0,False,False,False,False,False,False,False,False,False,False,True,8.985
9969,gr,fi,2009.0,,,,,,,,,,,,12.035
9970,gr,fi,2010.0,False,False,False,False,False,False,False,False,False,False,True,164.329
9971,gr,fi,2013.0,False,False,False,False,True,False,False,False,False,False,True,64.6
9972,gr,fr,2004.0,,,,,,,,,,,,134.79
9973,gr,fr,2005.0,False,False,False,False,False,False,False,False,False,False,True,252.99
9974,gr,fr,2005.0,False,False,False,False,True,False,False,False,False,False,False,234.93
9975,gr,fr,2006.0,False,False,False,False,False,False,False,False,False,False,True,106.0
9976,gr,fr,2006.0,False,False,False,False,True,False,False,False,False,False,False,251.57
9977,gr,fr,2007.0,False,False,False,False,False,False,False,False,False,False,True,352.196
9978,gr,fr,2008.0,,,,,,,,,,,,109.3
9979,gr,fr,2009.0,,,,,,,,,,,,214.33
9980,gr,fr,2010.0,False,False,False,False,False,False,False,False,False,False,True,610.9499999999999
9981,gr,fr,2010.0,False,False,False,False,False,False,False,False,False,True,True,139.245
9982,gr,fr,2010.0,False,True,False,False,False,False,False,False,False,False,False,249.76
9983,gr,fr,2011.0,False,False,False,False,False,False,False,False,False,False,True,492.83500000000004
9984,gr,fr,2011.0,False,False,False,False,False,False,False,False,False,True,True,72.69
9985,gr,fr,2012.0,False,False,False,False,False,False,False,False,False,False,True,207.20999999999998
9986,gr,fr,2012.0,False,False,False,False,False,False,False,False,False,True,True,43.212
9987,gr,fr,2012.0,False,True,False,False,False,False,False,False,False,True,True,68.68
9988,gr,fr,2012.0,False,True,False,False,False,False,False,True,False,False,False,82.82
9989,gr,fr,2013.0,False,False,False,False,False,False,False,False,False,False,True,197.01
9990,gr,fr,2013.0,False,False,False,False,False,False,False,False,False,True,True,11.069
9991,gr,fr,2014.0,False,False,False,False,False,False,False,False,False,False,True,39.721000000000004
9992,gr,fr,2016.0,False,False,False,False,False,False,False,False,False,False,True,8708.802
9993,gr,fr,2016.0,False,False,False,False,False,False,False,False,False,True,True,52.435
9994,gr,fr,2017.0,False,False,False,False,False,False,False,False,False,False,True,18734.138
9995,gr,fr,2017.0,False,False,False,False,False,False,False,False,False,True,True,89.92
9996,gr,fr,2018.0,False,False,False,False,False,False,False,False,False,False,True,2148.2670000000003
9997,gr,fr,2018.0,False,False,False,False,False,False,False,False,False,True,True,60.824
9998,gr,fr,2019.0,False,False,False,False,False,False,False,False,False,False,True,334.428
9999,gr,fr,2019.0,False,False,False,False,False,False,False,False,False,True,True,334.867
10000,gr,fr,2020.0,False,False,False,False,False,False,False,False,False,False,True,7722.358
10001,gr,fr,2020.0,False,False,False,True,False,False,False,False,False,False,False,1602.4
10002,gr,fr,2020.0,False,False,True,False,False,False,False,False,False,False,True,52.52
10003,gr,fr,2020.0,False,True,False,False,False,False,False,False,False,False,False,598.791
10004,gr,gb,2004.0,,,,,,,,,,,,3.811
10005,gr,gb,2006.0,False,False,False,False,False,False,False,False,False,False,True,16.405
10006,gr,gb,2017.0,False,False,False,False,False,False,False,False,False,False,True,14.92
10007,gr,gb,2018.0,False,False,False,False,False,False,False,False,False,False,True,39.53
10008,gr,gb,2019.0,False,False,False,False,False,False,False,False,False,False,True,43.49
10009,gr,gb,2020.0,False,False,False,False,False,False,False,False,False,False,True,68.15
10010,gr,hu,2011.0,False,True,False,False,False,False,False,False,False,False,False,64.29
10011,gr,hu,2011.0,False,True,False,False,False,False,False,False,False,False,True,12.75
10012,gr,hu,2019.0,False,False,False,False,False,False,False,False,False,False,True,81.395
10013,gr,hu,2020.0,False,False,False,False,False,False,False,False,False,False,True,276.277
10014,gr,it,2003.0,,,,,,,,,,,,2.853
10015,gr,it,2012.0,False,False,False,False,False,False,False,False,False,False,True,7760.12
10016,gr,it,2013.0,False,False,False,False,False,False,False,False,False,False,True,9781.33
10017,gr,it,2014.0,False,False,False,False,False,False,False,False,False,False,True,4984.94
10018,gr,it,2016.0,False,False,False,False,False,False,False,False,False,False,True,4945.65
10019,gr,it,2017.0,False,False,False,False,False,False,False,False,False,False,True,32360.38
10020,gr,it,2018.0,False,False,False,False,False,False,False,False,False,False,True,26473.06
10021,gr,it,2019.0,False,False,False,False,False,False,False,False,False,False,True,20434.88
10022,gr,it,2020.0,False,False,False,False,False,False,False,False,False,False,True,31740.4
10023,gr,kr,2017.0,False,False,False,False,False,False,False,False,False,False,True,620.69
10024,gr,kr,2018.0,False,False,False,False,False,False,False,False,False,False,True,7503.03
10025,gr,nl,2007.0,False,False,False,True,False,False,False,False,False,False,False,163.335
10026,gr,nl,2009.0,,,,,,,,,,,,65.66
10027,gr,nl,2010.0,False,False,False,False,False,False,False,False,False,False,True,2797.95
10028,gr,nl,2010.0,False,False,True,False,False,False,False,False,False,False,False,293.3
10029,gr,nl,2010.0,False,True,False,False,False,False,False,True,False,False,False,426.93
10030,gr,nl,2010.0,False,True,True,False,False,False,False,True,False,False,False,94.2
10031,gr,nl,2011.0,False,False,False,False,False,False,False,False,False,False,True,17.125
10032,gr,nl,2011.0,False,False,False,True,False,False,False,False,False,False,False,144.23
10033,gr,nl,2011.0,False,False,True,False,False,False,False,False,False,False,False,131.25
10034,gr,nl,2011.0,False,True,False,False,False,False,False,True,False,False,False,413.55999999999995
10035,gr,nl,2012.0,False,False,False,False,False,False,False,False,False,False,True,20.62
10036,gr,nl,2012.0,False,False,True,False,False,False,False,False,False,False,False,9.23
10037,gr,nl,2012.0,False,True,False,False,False,False,False,True,False,False,False,128.61
10038,gr,nl,2013.0,False,False,False,False,False,False,False,False,False,False,True,119.238
10039,gr,nl,2013.0,False,True,False,False,False,False,False,True,False,False,False,282.48
10040,gr,nl,2014.0,False,False,True,False,False,False,False,True,False,False,False,6.074
10041,gr,nl,2014.0,False,True,False,False,False,False,False,True,False,False,False,344.13599999999997
10042,gr,nl,2016.0,False,False,True,False,False,False,False,True,False,False,False,5.21
10043,gr,nl,2016.0,False,True,False,False,False,False,False,True,False,False,False,145.253
10044,gr,nl,2017.0,False,False,False,False,False,False,False,False,False,False,True,9.790000000000001
10045,gr,nl,2017.0,False,False,True,False,False,False,False,True,False,False,False,7.25
10046,gr,nl,2017.0,False,True,False,False,False,False,False,True,False,False,False,201.649
10047,gr,nl,2017.0,,,,,,,,,,,,10.44
10048,gr,nl,2018.0,False,False,False,False,False,False,False,False,False,False,True,7.95
10049,gr,nl,2018.0,False,False,True,False,False,False,False,True,False,False,False,8.144
10050,gr,nl,2018.0,False,True,False,False,False,False,False,False,False,False,False,91.833
10051,gr,nl,2018.0,False,True,False,False,False,False,False,True,False,False,False,3.73
10052,gr,nl,2018.0,False,True,False,False,False,False,False,True,False,True,True,5.41
10053,gr,nl,2019.0,False,False,False,False,False,False,False,False,False,True,False,0.81
10054,gr,nl,2019.0,False,False,False,False,False,False,False,True,False,True,False,0.93
10055,gr,nl,2019.0,False,True,False,False,False,False,False,True,False,False,False,57.25
10056,gr,nl,2019.0,,,,,,,,,,,,3.7
10057,gr,nl,2020.0,False,False,True,False,False,False,False,False,False,False,True,9.42
10058,gr,nl,2020.0,False,True,False,False,False,False,False,True,False,False,False,50.681
10059,gr,nl,2020.0,False,True,False,False,False,False,False,True,False,False,True,24.77
10060,gr,no,2012.0,False,False,False,False,False,False,False,False,False,False,True,6.516
10061,gr,no,2012.0,False,False,True,False,False,False,False,False,False,False,False,12.673
10062,gr,no,2012.0,False,True,False,False,False,False,False,False,False,False,False,77.478
10063,gr,no,2012.0,False,True,False,False,False,False,False,False,False,False,True,61.531
10064,gr,no,2013.0,False,False,False,False,False,False,False,False,False,False,True,11.746
10065,gr,no,2013.0,False,False,True,False,False,False,False,False,False,False,False,20.996000000000002
10066,gr,no,2013.0,False,True,False,False,False,False,False,False,False,False,False,72.879
10067,gr,no,2013.0,False,True,False,False,False,False,False,False,False,False,True,11.6
10068,gr,no,2014.0,False,False,False,False,False,False,False,False,False,False,True,821.556
10069,gr,no,2014.0,False,True,False,False,False,False,False,False,False,False,False,12.235
10070,gr,no,2017.0,,,,,,,,,,,,3795.81
10071,gr,no,2019.0,False,False,False,False,False,False,False,False,False,False,True,944.989
10072,gr,no,2020.0,False,False,False,False,False,False,False,False,False,False,True,1178.6390000000001
10073,gr,no,2020.0,,,,,,,,,,,,354.977
10074,gr,pl,2012.0,False,False,False,False,False,False,False,False,False,True,False,16.04
10075,gr,pl,2012.0,,,,,,,,,,,,64.09
10076,gr,pl,2013.0,False,False,False,False,False,False,False,False,False,False,True,31.1
10077,gr,pl,2013.0,False,False,False,False,False,False,False,False,False,True,False,3.507
10078,gr,pl,2013.0,False,True,True,False,False,False,False,False,False,False,False,20.29
10079,gr,pl,2013.0,,,,,,,,,,,,487.707
10080,gr,pl,2014.0,False,False,False,False,False,False,False,False,False,False,True,178.6
10081,gr,pl,2014.0,False,False,False,False,False,False,False,True,False,False,False,468.264
10082,gr,pl,2014.0,False,False,True,False,False,False,False,False,False,False,False,194.248
10083,gr,pl,2014.0,False,True,False,False,False,False,False,False,False,False,False,62.775
10084,gr,pl,2014.0,False,True,True,False,False,False,False,False,False,False,False,104.21
10085,gr,pl,2014.0,False,True,True,False,False,False,False,True,False,True,True,12.85
10086,gr,pl,2016.0,False,False,False,False,False,False,False,False,False,False,True,139.092
10087,gr,pl,2016.0,False,False,False,False,False,False,False,False,False,True,False,6.901
10088,gr,pl,2016.0,False,False,False,False,False,False,False,True,False,False,True,225.41899999999998
10089,gr,pl,2016.0,False,False,True,False,False,False,False,False,False,False,False,107.0
10090,gr,pl,2016.0,False,False,True,False,False,False,False,False,False,False,True,98.44
10091,gr,pl,2016.0,False,True,False,False,False,False,False,False,False,False,False,27.279
10092,gr,pl,2016.0,False,True,True,False,False,False,False,False,False,False,False,167.379
10093,gr,pl,2016.0,False,True,True,False,False,False,False,True,False,False,True,34.0
10094,gr,pl,2016.0,False,True,True,False,False,False,False,True,False,True,True,11.7
10095,gr,pl,2017.0,False,False,False,False,False,False,False,False,False,False,True,703.693
10096,gr,pl,2017.0,False,False,False,False,False,False,False,False,False,True,False,2.264
10097,gr,pl,2017.0,False,False,False,False,False,False,False,True,False,False,True,326.58
10098,gr,pl,2017.0,False,False,True,False,False,False,False,False,False,False,False,235.147
10099,gr,pl,2017.0,False,False,True,False,False,False,False,False,False,False,True,260.205
10100,gr,pl,2017.0,False,True,False,False,False,False,False,False,False,False,False,235.584
10101,gr,pl,2017.0,False,True,True,False,False,False,False,True,False,False,True,255.965
10102,gr,pl,2018.0,False,False,False,False,False,False,False,False,False,False,True,1302.066
10103,gr,pl,2018.0,False,False,False,False,False,False,False,False,False,True,False,28.26
