,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
9572,gb,us,2008,True,False,False,False,False,False,False,True,False,True,False,13.0
9573,gb,us,2009,False,False,False,False,False,False,False,False,False,False,True,16.0
9574,gb,us,2009,False,False,False,False,False,False,False,False,False,True,False,200.0
9575,gb,us,2010,False,False,False,False,False,False,False,False,False,True,False,318.0
9576,gb,us,2011,False,False,False,False,False,False,False,False,False,False,True,5.0
9577,gb,us,2011,False,False,False,False,False,False,False,False,False,True,False,365.0
9578,gb,us,2012,False,False,False,False,False,False,False,False,False,False,True,0.0
9579,gb,us,2012,False,False,False,False,False,False,False,False,False,True,False,113.0
9580,gb,us,2013,False,False,False,False,False,False,False,False,False,False,True,43.0
9581,gb,us,2014,False,False,False,False,False,False,False,False,False,False,True,21287.0
9582,gb,us,2015,False,False,False,False,False,False,False,False,False,False,True,18.0
9583,gb,us,2017,False,False,False,False,False,False,False,False,False,False,True,39.0
9584,gb,us,2018,,,,,,,,,,,,1174.3244
9585,gb,us,2019,,,,,,,,,,,,204.636
9586,gb,us,2020,False,False,True,False,False,False,False,False,False,False,False,10378.54
9587,gb,us,2020,,,,,,,,,,,,214.589
9588,gb,us,2021,,,,,,,,,,,,135.317
9589,ge,be,2014,False,False,False,False,False,False,False,False,False,False,True,150.0
9590,ge,bg,2012,,,,,,,,,,,,5000.0
9591,ge,bg,2013,,,,,,,,,,,,3000.0
9592,ge,de,2017,,,,,,,,,,,,10.0
9593,ge,de,2018,,,,,,,,,,,,29.0
9594,ge,de,2019,,,,,,,,,,,,1.31
9595,ge,ee,2014,False,False,False,False,False,False,False,False,False,False,True,1000.0
9596,ge,fr,2014,False,False,False,False,False,False,False,False,False,False,True,10.0
9597,ge,fr,2014,False,False,False,False,False,False,False,True,False,True,True,360.0
9598,ge,fr,2016,,,,,,,,,,,,290.0
9599,ge,ir,2018,False,False,False,False,False,False,False,False,False,True,True,1000.0
9600,ge,it,2015,,,,,,,,,,,,12.0
9601,ge,it,2016,,,,,,,,,,,,12.0
9602,ge,it,2017,,,,,,,,,,,,12.0
9603,ge,it,2018,,,,,,,,,,,,24.0
9604,ge,it,2019,,,,,,,,,,,,25.0
9605,ge,it,2020,,,,,,,,,,,,25.05
9606,ge,jp,2018,,,,,,,,,,,,25.0
9607,ge,jp,2019,,,,,,,,,,,,20.203
9608,ge,jp,2020,,,,,,,,,,,,27.1
9609,ge,lt,2012,False,False,False,False,False,False,False,False,False,False,True,264.0
9610,ge,lt,2013,False,False,False,False,False,False,False,False,False,False,True,208.0
9611,ge,lt,2014,False,False,False,False,False,False,False,False,False,False,True,2400.0
9612,ge,lt,2015,False,False,False,False,False,False,False,False,False,False,True,1000.0
9613,ge,lt,2016,,,,,,,,,,,,2000.0
9614,ge,lt,2017,,,,,,,,,,,,70.0
9615,ge,lt,2018,,,,,,,,,,,,98.0
9616,ge,lt,2019,,,,,,,,,,,,62.864
9617,ge,lt,2020,,,,,,,,,,,,43.57
9618,ge,ro,2012,,,,,,,,,,,,6000.0
9619,gh,it,2021,False,False,False,False,False,False,False,False,False,False,True,92.923
9620,gh,tg,2021,False,False,False,False,False,False,False,False,False,False,True,374000.0
9621,gr,be,2003,,,,,,,,,,,,23.0
9622,gr,be,2004,,,,,,,,,,,,177.0
9623,gr,be,2005,False,False,False,False,False,False,False,False,False,False,True,142.0
9624,gr,be,2005,False,False,False,False,False,False,False,True,False,False,True,60.0
9625,gr,be,2005,False,False,False,False,False,False,False,True,False,True,False,2.0
9626,gr,be,2005,False,True,False,False,False,False,False,True,False,False,True,11.0
9627,gr,be,2005,False,True,False,False,False,False,False,True,False,True,False,46.0
9628,gr,be,2006,False,False,False,False,False,False,False,False,False,False,True,84.0
9629,gr,be,2006,False,False,False,False,False,False,False,False,False,True,False,6.0
9630,gr,be,2006,False,False,False,False,False,False,False,True,False,False,False,24.0
9631,gr,be,2006,False,False,False,False,False,False,False,True,False,False,True,179.0
9632,gr,be,2006,False,True,False,False,False,False,False,True,False,True,False,30.0
9633,gr,be,2007,False,False,False,False,False,False,False,False,False,False,True,208.0
9634,gr,be,2007,False,False,False,False,False,False,False,True,False,False,False,27.0
9635,gr,be,2007,False,False,False,False,False,False,False,True,False,False,True,232.0
9636,gr,be,2007,False,False,False,True,False,False,False,False,False,False,False,24.0
9637,gr,be,2007,False,True,False,False,False,False,False,False,False,False,False,120.0
9638,gr,be,2007,False,True,False,False,False,False,False,True,False,False,True,37.0
9639,gr,be,2007,False,True,False,False,False,False,False,True,False,True,False,50.0
9640,gr,be,2007,,,,,,,,,,,,359.0
9641,gr,be,2008,,,,,,,,,,,,176.0
9642,gr,be,2009,,,,,,,,,,,,560.0
9643,gr,be,2010,False,False,False,False,False,False,False,False,False,False,True,412.0
9644,gr,be,2010,False,False,False,False,False,False,False,False,False,True,True,0.0
9645,gr,be,2010,False,False,False,False,False,False,False,True,False,False,True,413.0
9646,gr,be,2010,False,False,False,False,False,False,False,True,False,True,False,145.0
9647,gr,be,2010,False,True,False,False,False,False,False,False,False,True,False,157.0
9648,gr,be,2010,False,True,False,False,False,False,False,True,False,False,True,49.0
9649,gr,be,2010,,,,,,,,,,,,56.0
9650,gr,be,2011,False,False,False,False,False,False,False,False,False,False,True,858.0
9651,gr,be,2011,False,False,False,False,False,False,False,False,False,True,True,30.0
9652,gr,be,2011,False,False,False,False,False,False,False,True,False,False,True,214.0
9653,gr,be,2011,False,False,False,False,False,False,False,True,False,True,False,12.0
9654,gr,be,2011,False,True,False,False,False,False,False,False,False,True,False,101.0
9655,gr,be,2011,False,True,False,False,False,False,False,True,False,False,True,17.0
9656,gr,be,2011,,,,,,,,,,,,73.0
9657,gr,be,2012,False,False,False,False,False,False,False,False,False,False,True,900.0
9658,gr,be,2012,False,False,False,False,False,False,False,False,False,True,True,27.0
9659,gr,be,2012,False,False,False,False,False,False,False,True,False,False,False,5.0
9660,gr,be,2012,False,False,False,False,False,False,False,True,False,False,True,63.0
9661,gr,be,2012,False,False,False,False,False,False,False,True,False,True,False,26.0
9662,gr,be,2012,False,True,False,False,False,False,False,False,False,True,False,116.0
9663,gr,be,2013,False,False,False,False,False,False,False,False,False,False,True,536.0
9664,gr,be,2013,False,False,False,False,False,False,False,False,False,True,False,273.0
9665,gr,be,2013,False,False,False,False,False,False,False,False,False,True,True,3.0
9666,gr,be,2013,False,False,False,False,False,False,False,True,False,False,True,114.0
9667,gr,be,2013,False,False,False,False,False,False,False,True,False,True,False,76.0
9668,gr,be,2013,False,True,False,False,False,False,False,False,False,True,False,106.0
9669,gr,be,2014,False,False,False,False,False,False,False,False,False,False,True,618.0
9670,gr,be,2014,False,False,False,False,False,False,False,True,False,False,True,168.0
9671,gr,be,2014,False,True,False,False,False,False,False,True,False,False,False,14.0
9672,gr,be,2014,False,True,True,False,False,False,False,True,False,True,False,89.0
9673,gr,be,2016,False,False,False,False,False,False,False,False,False,False,True,478.0
9674,gr,be,2016,False,False,False,False,False,False,False,False,False,True,False,5.0
9675,gr,be,2016,False,False,False,False,False,False,False,False,False,True,True,19.0
9676,gr,be,2016,False,False,False,False,False,False,False,True,False,False,False,88.0
9677,gr,be,2016,False,False,False,False,False,False,False,True,False,False,True,49.0
9678,gr,be,2016,False,False,False,False,False,False,False,True,False,True,False,16.0
9679,gr,be,2016,False,True,False,False,False,False,False,False,False,False,True,77.0
9680,gr,be,2016,False,True,False,False,False,False,False,True,False,True,False,110.0
9681,gr,be,2017,False,False,False,False,False,False,False,False,False,False,True,333.56399999999996
9682,gr,be,2017,False,False,False,False,False,False,False,False,False,True,True,20.603
9683,gr,be,2017,False,False,False,False,False,False,False,True,False,False,True,112.565
9684,gr,be,2017,False,False,False,False,False,False,False,True,False,True,False,8.15
9685,gr,be,2017,False,True,False,False,False,False,False,True,False,True,False,54.536
9686,gr,be,2018,False,False,False,False,False,False,False,False,False,False,True,206.463
9687,gr,be,2018,False,False,False,False,False,False,False,False,False,True,True,22.963
9688,gr,be,2018,False,False,False,False,False,False,False,True,False,False,True,146.109
9689,gr,be,2018,False,False,False,False,False,False,False,True,False,True,False,21.468
9690,gr,be,2018,False,True,False,False,False,False,False,True,False,False,False,69.96
9691,gr,be,2019,False,False,False,False,False,False,False,False,False,False,True,202.927
9692,gr,be,2019,False,False,False,False,False,False,False,False,False,True,True,31.497
9693,gr,be,2019,False,False,False,False,False,False,False,True,False,False,True,96.57
9694,gr,be,2019,False,False,False,False,False,False,False,True,False,True,False,8.66
9695,gr,be,2019,False,True,False,False,False,False,False,True,False,False,False,52.1
9696,gr,be,2019,False,True,False,False,False,False,False,True,False,True,False,23.84
9697,gr,be,2020,False,False,False,False,False,False,False,False,False,False,True,61.535
9698,gr,be,2020,False,False,False,False,False,False,False,False,False,True,False,15.64
9699,gr,be,2020,False,False,False,False,False,False,False,False,False,True,True,19.935
9700,gr,be,2020,False,False,False,False,False,False,False,True,False,False,False,56.28
9701,gr,be,2020,False,True,False,False,False,False,False,True,False,True,True,30.217
9702,gr,bg,2014,False,False,False,False,False,False,False,False,False,False,True,284.0
9703,gr,bg,2014,False,False,False,False,False,False,False,False,False,True,False,988.0
9704,gr,bg,2016,False,False,False,False,False,False,False,False,False,False,True,2292.0
9705,gr,bg,2017,False,False,False,False,False,False,False,False,False,False,True,14012.73
9706,gr,bg,2018,False,False,False,False,False,False,False,False,False,False,True,16387.05
9707,gr,bg,2018,True,False,False,False,False,False,False,False,False,False,False,269.53
9708,gr,bg,2019,False,False,False,False,False,False,False,False,False,False,True,10316.22
9709,gr,bg,2019,True,False,False,False,False,False,False,False,False,False,False,1022.1899999999999
9710,gr,bg,2020,False,False,False,False,False,False,False,False,False,False,True,1232.38
9711,gr,ch,2016,False,False,False,False,False,False,False,False,False,True,False,0.0
9712,gr,ch,2016,False,False,False,False,False,False,False,True,False,True,False,0.0
9713,gr,ch,2019,False,False,False,False,False,False,False,True,False,True,False,0.5
9714,gr,cy,2007,,,,,,,,,,,,2384.0
9715,gr,cy,2008,,,,,,,,,,,,9762.0
9716,gr,cy,2009,,,,,,,,,,,,14677.0
9717,gr,cy,2010,,,,,,,,,,,,14725.0
9718,gr,cy,2014,False,False,True,False,False,False,False,True,False,False,True,577.0
9719,gr,cy,2016,False,False,False,False,False,False,False,False,False,False,True,31.0
9720,gr,cy,2016,False,False,False,False,False,False,False,True,False,False,False,265.0
9721,gr,cy,2016,False,False,True,False,False,False,False,False,False,False,True,18.0
9722,gr,cy,2016,,,,,,,,,,,,12342.0
9723,gr,cy,2017,False,False,False,False,True,False,False,False,False,False,False,92.13
9724,gr,cy,2020,,,,,,,,,,,,8321.1
9725,gr,de,2003,,,,,,,,,,,,547.0
9726,gr,de,2004,,,,,,,,,,,,1028.0
9727,gr,de,2005,False,False,False,False,False,False,False,False,False,False,True,904.0
9728,gr,de,2005,False,False,False,False,False,False,False,False,False,True,False,79.0
9729,gr,de,2005,False,False,False,False,False,False,False,False,False,True,True,1.0
9730,gr,de,2005,False,False,False,True,False,False,False,False,False,False,False,291.0
9731,gr,de,2005,False,True,False,False,False,False,False,False,False,False,False,43.0
9732,gr,de,2005,False,True,False,False,False,False,False,False,False,False,True,216.0
9733,gr,de,2005,False,True,False,False,False,False,False,False,False,True,True,72.0
9734,gr,de,2005,False,True,False,False,False,False,False,True,False,False,False,14.0
9735,gr,de,2005,False,True,False,False,False,False,False,True,False,False,True,83.0
9736,gr,de,2005,False,True,False,False,False,False,False,True,False,True,False,0.0
9737,gr,de,2005,False,True,False,False,False,False,False,True,False,True,True,77.0
9738,gr,de,2005,,,,,,,,,,,,672.0
9739,gr,de,2006,False,False,False,False,False,False,False,False,False,False,True,2373.0
9740,gr,de,2006,False,False,False,False,False,False,False,False,False,True,False,30.0
9741,gr,de,2006,False,False,False,False,False,False,False,False,False,True,True,1.0
9742,gr,de,2006,False,False,False,False,False,False,False,True,False,True,False,0.0
9743,gr,de,2006,False,False,False,False,False,True,False,False,False,False,False,26.0
9744,gr,de,2006,False,True,False,False,False,False,False,False,False,False,False,136.0
9745,gr,de,2006,False,True,False,False,False,False,False,False,False,False,True,185.0
9746,gr,de,2006,False,True,False,False,False,False,False,True,False,False,False,686.0
9747,gr,de,2006,False,True,False,False,False,False,False,True,False,False,True,21.0
9748,gr,de,2006,False,True,False,False,False,False,False,True,False,True,False,50.0
9749,gr,de,2006,False,True,False,False,False,False,False,True,False,True,True,51.0
9750,gr,de,2006,True,False,False,False,False,False,False,True,False,True,True,18.0
9751,gr,de,2006,,,,,,,,,,,,89.0
9752,gr,de,2007,False,False,False,False,False,False,False,False,False,False,True,3466.0
9753,gr,de,2007,False,False,False,False,False,False,False,False,False,True,False,3.0
9754,gr,de,2007,False,False,False,False,False,False,False,True,False,False,False,10.0
9755,gr,de,2007,False,False,False,False,False,False,False,True,False,False,True,40.0
9756,gr,de,2007,False,False,False,False,False,False,False,True,False,True,False,10.0
9757,gr,de,2007,False,False,False,False,False,True,False,False,False,False,False,25.0
9758,gr,de,2007,False,True,False,False,False,False,False,False,False,False,False,475.0
9759,gr,de,2007,False,True,False,False,False,False,False,False,False,False,True,79.0
9760,gr,de,2007,False,True,False,False,False,False,False,True,False,False,False,70.0
9761,gr,de,2007,False,True,False,False,False,False,False,True,False,True,False,276.0
9762,gr,de,2007,,,,,,,,,,,,61.0
9763,gr,de,2008,,,,,,,,,,,,15390.0
9764,gr,de,2009,,,,,,,,,,,,7155.0
9765,gr,de,2010,False,False,False,False,False,False,False,False,False,False,True,8192.0
9766,gr,de,2010,False,False,False,False,False,False,False,False,False,True,False,94.0
9767,gr,de,2010,False,False,False,False,False,False,False,False,False,True,True,232.0
9768,gr,de,2010,False,False,False,False,False,False,False,True,False,False,False,61.0
9769,gr,de,2010,False,False,False,False,False,False,False,True,False,True,False,29.0
9770,gr,de,2010,False,False,False,True,False,False,False,False,False,False,False,2.0
9771,gr,de,2010,False,False,True,False,False,False,False,False,False,False,False,93.0
9772,gr,de,2010,False,True,False,False,False,False,False,False,False,False,False,395.0
9773,gr,de,2010,False,True,False,False,False,False,False,False,False,False,True,250.0
9774,gr,de,2010,False,True,False,False,False,False,False,True,False,False,False,0.0
9775,gr,de,2010,False,True,False,False,False,False,False,True,False,True,False,268.0
9776,gr,de,2010,False,True,False,False,False,False,False,True,False,True,True,73.0
9777,gr,de,2010,,,,,,,,,,,,8438.0
9778,gr,de,2011,False,False,False,False,False,False,False,False,False,False,True,5215.0
