,year,country,link,reason,kind
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1320,2007,Ecuador,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39894&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1321,2007,Ecuador,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39894&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1322,2007,Egypt,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39895&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1323,2007,Egypt,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39895&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1324,2007,Estonia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39896&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1325,2007,Estonia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39896&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1326,2007,Finland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39897&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1327,2007,Finland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39897&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1328,2007,Gambia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39898&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1329,2007,Gambia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39898&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1330,2007,Georgia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39899&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1331,2007,Georgia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39899&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1332,2007,Germany,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39900&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_53_Question19161_SectionGrid19161_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$53$Question19161$SectionGrid19161$PrintAnswersLinkButton','')"">...</a> is not clickable at point (294, 7). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1061px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",exports
1333,2007,Germany,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39900&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_53_Question19161_SectionGrid19161_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$53$Question19161$SectionGrid19161$PrintAnswersLinkButton','')"">...</a> is not clickable at point (294, 7). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1061px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",imports
1334,2007,Greece,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39901&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_53_Question19161_SectionGrid19161_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$53$Question19161$SectionGrid19161$PrintAnswersLinkButton','')"">...</a> is not clickable at point (294, 8). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1071px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",exports
1335,2007,Greece,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39901&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1336,2007,Guatemala,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39902&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1337,2007,Guatemala,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39902&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1338,2007,Guyana,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39903&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1339,2007,Guyana,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39903&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1340,2007,Honduras,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=53&voterid=39904&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
